"name";"id";"slug";"nMembers";"members"
".";4610633;"team";2;"victoraragonesp, Avalcarcelg"
"21";4598134;"21";4;"estebanhenriquez, arturomm, AdriUpm, samuelpolo59"
"Ahorcado.";4624944;"ahorcado-1";3;"mballard02, silviaacc, ruuthdlf"
"AtrapaUnMillon";4632050;"atrapaunmillon";3;"miriam-estebanb, valeeria15, anagarcia2706"
"Becarios";3106678;"becarios";4;"oscarperpinan, raquelcedazo, lquintanac, orgynmobs"
"Biblio_etsidi";4619538;"biblio_etsidi";2;"luciamarcos, Rq2021"
"BLACKJACK";4610276;"blackjack";2;"albertolopezramos, JesusPachecoAlonso"
"BrazoROBOT-";4611416;"brazorobot";5;"davidpintollorente, JavierLerinAlonso, AlvaroLVillarroel, dinner123, tobiaskos"
"BuscadorDeHoteles";4621242;"buscadordehoteles";2;"anaboston, GonzaloGV13"
"cafetsidi";4619331;"cafetsidi";3;"Joshgv25, solomiyahav, mcsirvent"
"Caja_fuerte";4627201;"caja_fuerte";4;"danieldelacruzredondo, cbravosa, David2Santos, raquelclementebastante"
"CarMap_Chikito";4591954;"carmap_chikito";6;"amelie-nader-prieto, luc-39, Fer014, echedey-luis-alvarez, luisrubio27, Celia-t22"
"Champions";4627567;"champions";3;"pcantin8, Danileganes06, Miragallas"
"CHKR_S.L.";4588734;"chkr_s-l";4;"Vegely, diego22222, JuanNicolasJimenez, dcblasco"
"Code_Arcade";4613114;"code_arcade";3;"nicoascastrogarcia, oscararrigo, xrubenruizx"
"Conecta_4";4593362;"conecta_4";6;"eduardo-luque, lucia-phermosa, Gabriel-Rpascual, ismael45, JaviNico, Iris281"
"ConsultorioCFL";4621325;"consultoriocfl";3;"CeliaGonz, luciaalmendros, FaduaJaber"
"EATSIDI AND GO";4643209;"eatsidi-and-go";3;"aaronnieto, alfredosecades, anarecio02"
"EDI.ts";4609743;"edi-ts";1;"iriax"
"El millón";4621319;"el-millon";3;"SolracZ21, Franganillo74, IgnacioBravo013"
"Epic_Quest";4620298;"epic_quest";3;"Edvardo87, SoyJaimeXD, listo2020"
"Fabrica_de_colorines";4627859;"fabrica_de_colorines";5;"andrianadovhanych, elenadiezdeantonio, SergioGH-byte, SantiagoGarCubCarr, remigg"
"FitnessHub";4631729;"fitnesshub";1;"JesusRinaldi"
"FruityLoopE";4615558;"fruityloope";4;"Dionicaballero, osamabouatman, alvarocamposupm, MihailDimitro"
"grupo banco";4611270;"grupo-banco";6;"jaime0010, Pedrooo8, AnaArroyo55130, Jorge-88, victorbarreralopez, pedrogallardolozano"
"HAZTE CON TODOS";4631763;"hazte-con-todos";3;"adrianlan79, ruben1000iq, Constan-14"
"Hundir_Laflota";4607070;"hundir_laflota";4;"Raul-Granadero, diegogzabalza, manuelguti99, mariogsc"
"IA projecto fabrica de colorines";4621383;"ia-projecto-fabrica-de-colorines";6;"andrianadovhanych, SaraAparicio22, elenadiezdeantonio, SergioGH-byte, SantiagoGarCubCarr, remigg"
"IA_2020_2021";4561128;"ia_2020_2021";95;"oscarperpinan, danieldelacruzredondo, idebenitog, mloboo, amayore, zeqilin, MMPablo, David2Santos, arguor, eduardo-luque, lucia-phermosa, Gabriel-Rpascual, andresrosouto, ismael45, monicasacristans, r-roca, inesrico, gema-upm, pmartinezconde, yikaizhan, Alvarorico, javierrobi, JaviNico, Iris281, CarlosMiguelMartin, alejandro55393, VALERIRAMIREZ, Pabloroosario, almumurillo, JoseBravoV, amelie-nader-prieto, luc-39, Fer014, nataliamiguel, Jimenalopez02, marta-sferrer, aitana-martinez, carolplaza, echedey-luis-alvarez, luisrubio27, Celia-t22, andrianadovhanych, SergioGH-byte, Engarto, DiegoRamirezFuente, LauraHCampos, rodrimarvar, gabrieltur, PabloSanchz, Dianaperucho, LuisVicenteGordon, javiermonrio, Raul-Granadero, Eugenio-Fernandez, roberto53444-lang, OmarFL, davidpintollorente, albertolopezramos, sofiatoledo, TianYaoLin, almuperezzz, PatriciaPlazaRamos, laurasedanomolero, rgladron, SergioCantalejoVillasante, j-riveiro, AlbertoCL22, javieralonso1, AlvaroLVillarroel, PabloGarciadeLucas, dinner123, tobiaskos, jhuirse, Mario1910, juanignacio-martin, nuria0509, j-gasco, amba191, Srsanz, iriatourino01, antoniogmontes, alvarogomez29, AnaArroyo55130, Jorge-88, victorbarreralopez, pedrogallardolozano, AlbertoBazan, Crisboned, Ikercasti, Lucas-Go-Vel, daniel-fuertes, JesusPachecoAlonso, GuillermoRosale5, DanielvanReenen, manusanchezf"
