"name";"id";"slug";"html_url";"nMembers"
"A104";3128199;"a104";"https://github.com/orgs/aigora/teams/a104";52
"A109";3128204;"a109";"https://github.com/orgs/aigora/teams/a109";66
"abel-diego-carlos";3140352;"abel-diego-carlos";"https://github.com/orgs/aigora/teams/abel-diego-carlos";3
"Adri&Ubeda";3153104;"adri-ubeda";"https://github.com/orgs/aigora/teams/adri-ubeda";1
"Adri-Jorge-Abel";3140285;"adri-jorge-abel";"https://github.com/orgs/aigora/teams/adri-jorge-abel";3
"Adrian&Jorge";3149167;"adrian-jorge";"https://github.com/orgs/aigora/teams/adrian-jorge";2
"Agencia de viajes";3140407;"agencia-de-viajes";"https://github.com/orgs/aigora/teams/agencia-de-viajes";3
"Agenda electrónica";3139347;"agenda-electronica";"https://github.com/orgs/aigora/teams/agenda-electronica";3
"Alarmas Masther";3153108;"alarmas-masther";"https://github.com/orgs/aigora/teams/alarmas-masther";1
"Alberto_Viktor";3140700;"alberto_viktor";"https://github.com/orgs/aigora/teams/alberto_viktor";1
"Alejandro.Hugo.Jacob";3142981;"alejandro-hugo-jacob";"https://github.com/orgs/aigora/teams/alejandro-hugo-jacob";3
"Alejandro.Ignacio.Javier";3147233;"alejandro-ignacio-javier";"https://github.com/orgs/aigora/teams/alejandro-ignacio-javier";3
"alvaro-sergio";3140257;"alvaro-sergio";"https://github.com/orgs/aigora/teams/alvaro-sergio";2
"Ambulatorio";3140266;"ambulatorio";"https://github.com/orgs/aigora/teams/ambulatorio";1
"Arantxa_Alvaro_Tomas";3140703;"arantxa_alvaro_tomas";"https://github.com/orgs/aigora/teams/arantxa_alvaro_tomas";3
"ARCE-NACHO-VICTOR";3140290;"arce-nacho-victor";"https://github.com/orgs/aigora/teams/arce-nacho-victor";3
"Arguisanos";3139063;"arguisanos";"https://github.com/orgs/aigora/teams/arguisanos";3
"Ascensor";3149375;"ascensor";"https://github.com/orgs/aigora/teams/ascensor";1
"Baloncesto";3143370;"baloncesto";"https://github.com/orgs/aigora/teams/baloncesto";1
"BannerCM";3149275;"bannercm";"https://github.com/orgs/aigora/teams/bannercm";1
"Banners Dinámicos V.2";3143379;"banners-dinamicos-v-2";"https://github.com/orgs/aigora/teams/banners-dinamicos-v-2";2
"Becarios";3106678;"becarios";"https://github.com/orgs/aigora/teams/becarios";4
"Becas MEL";3140445;"becas-mel";"https://github.com/orgs/aigora/teams/becas-mel";3
"BISHA3P2";3142951;"bisha3p2";"https://github.com/orgs/aigora/teams/bisha3p2";3
"BLIBIOTECA MARIA MOLINER";3138774;"blibioteca-maria-moliner";"https://github.com/orgs/aigora/teams/blibioteca-maria-moliner";3
"Bruno.Jaime";3143035;"bruno-jaime";"https://github.com/orgs/aigora/teams/bruno-jaime";2
"BurgoNet";3142342;"burgonet";"https://github.com/orgs/aigora/teams/burgonet";3
"C--";3142243;"c";"https://github.com/orgs/aigora/teams/c";2
"cafranpa";3140197;"cafranpa";"https://github.com/orgs/aigora/teams/cafranpa";3
